time,t_wall,t_device_ns,ecg
0.000000,1775668802.781569,599617623504346090,-9
0.007692,1775668802.781569,599617623504346090,235
0.015385,1775668802.781569,599617623504346090,748
0.023077,1775668802.781569,599617623504346090,1116
0.030769,1775668802.781569,599617623504346090,1196
0.038461,1775668802.781569,599617623504346090,1314
0.046154,1775668802.781569,599617623504346090,1463
0.053846,1775668802.781569,599617623504346090,1479
0.061538,1775668802.781569,599617623504346090,1481
0.069231,1775668802.781569,599617623504346090,1518
0.076923,1775668802.781569,599617623504346090,1529
0.084615,1775668802.781569,599617623504346090,1538
0.092308,1775668802.781569,599617623504346090,1556
0.100000,1775668802.781569,599617623504346090,1543
0.107692,1775668802.781569,599617623504346090,1506
0.115385,1775668802.781569,599617623504346090,1495
0.123077,1775668802.781569,599617623504346090,1497
0.130769,1775668802.781569,599617623504346090,1486
0.138461,1775668802.781569,599617623504346090,1488
0.146154,1775668802.781569,599617623504346090,1508
0.153846,1775668802.781569,599617623504346090,1497
0.161538,1775668802.781569,599617623504346090,1456
0.169231,1775668802.781569,599617623504346090,1428
0.176923,1775668802.781569,599617623504346090,1419
0.184615,1775668802.781569,599617623504346090,1424
0.192308,1775668802.781569,599617623504346090,1415
0.200000,1775668802.781569,599617623504346090,1390
0.207692,1775668802.781569,599617623504346090,1390
0.215385,1775668802.781569,599617623504346090,1424
0.223077,1775668802.781569,599617623504346090,1565
0.230769,1775668802.781569,599617623504346090,1812
0.238461,1775668802.781569,599617623504346090,1794
0.246154,1775668802.781569,599617623504346090,1292
0.253846,1775668802.781569,599617623504346090,766
0.261538,1775668802.781569,599617623504346090,762
0.269231,1775668802.781569,599617623504346090,1070
0.276923,1775668802.781569,599617623504346090,1198
0.284615,1775668802.781569,599617623504346090,1150
0.292308,1775668802.781569,599617623504346090,1143
0.300000,1775668802.781569,599617623504346090,1155
0.307692,1775668802.781569,599617623504346090,1120
0.315385,1775668802.781569,599617623504346090,1097
0.323077,1775668802.781569,599617623504346090,1113
0.330769,1775668802.781569,599617623504346090,1097
0.338462,1775668802.781569,599617623504346090,1045
0.346154,1775668802.781569,599617623504346090,1024
0.353846,1775668802.781569,599617623504346090,1027
0.361538,1775668802.781569,599617623504346090,1013
0.369231,1775668802.781569,599617623504346090,990
0.376923,1775668802.781569,599617623504346090,965
0.384615,1775668802.781569,599617623504346090,951
0.392308,1775668802.781569,599617623504346090,945
0.400000,1775668802.781569,599617623504346090,931
0.407692,1775668802.781569,599617623504346090,915
0.415385,1775668802.781569,599617623504346090,913
0.423077,1775668802.781569,599617623504346090,906
0.430769,1775668802.781569,599617623504346090,897
0.438462,1775668802.781569,599617623504346090,894
0.446154,1775668802.781569,599617623504346090,892
0.453846,1775668802.781569,599617623504346090,885
0.461538,1775668802.781569,599617623504346090,887
0.469231,1775668802.781569,599617623504346090,892
0.476923,1775668802.781569,599617623504346090,890
0.484615,1775668802.781569,599617623504346090,878
0.492308,1775668802.781569,599617623504346090,874
0.500000,1775668802.781569,599617623504346090,876
0.507692,1775668802.781569,599617623504346090,842
0.515385,1775668802.781569,599617623504346090,766
0.523077,1775668802.781569,599617623504346090,714
0.530769,1775668802.781569,599617623504346090,673
0.538461,1775668802.781569,599617623504346090,604
0.546154,1775668802.781569,599617623504346090,543
0.553846,1775668802.781569,599617623504346090,499
0.561623,1775668803.231342,599617624065968844,454
0.569315,1775668803.231342,599617624065968844,420
0.577007,1775668803.231342,599617624065968844,394
0.584700,1775668803.231342,599617624065968844,376
0.592392,1775668803.231342,599617624065968844,369
0.600084,1775668803.231342,599617624065968844,351
0.607777,1775668803.231342,599617624065968844,317
0.615469,1775668803.231342,599617624065968844,308
0.623161,1775668803.231342,599617624065968844,315
0.630854,1775668803.231342,599617624065968844,301
0.638546,1775668803.231342,599617624065968844,280
0.646238,1775668803.231342,599617624065968844,278
0.653930,1775668803.231342,599617624065968844,273
0.661623,1775668803.231342,599617624065968844,264
0.669315,1775668803.231342,599617624065968844,257
0.677007,1775668803.231342,599617624065968844,251
0.684700,1775668803.231342,599617624065968844,239
0.692392,1775668803.231342,599617624065968844,223
0.700084,1775668803.231342,599617624065968844,210
0.707777,1775668803.231342,599617624065968844,210
0.715469,1775668803.231342,599617624065968844,212
0.723161,1775668803.231342,599617624065968844,210
0.730853,1775668803.231342,599617624065968844,194
0.738546,1775668803.231342,599617624065968844,178
0.746238,1775668803.231342,599617624065968844,166
0.753930,1775668803.231342,599617624065968844,143
0.761623,1775668803.231342,599617624065968844,125
0.769315,1775668803.231342,599617624065968844,130
0.777007,1775668803.231342,599617624065968844,125
0.784700,1775668803.231342,599617624065968844,116
0.792392,1775668803.231342,599617624065968844,116
0.800084,1775668803.231342,599617624065968844,111
0.807777,1775668803.231342,599617624065968844,105
0.815469,1775668803.231342,599617624065968844,98
0.823161,1775668803.231342,599617624065968844,93
0.830853,1775668803.231342,599617624065968844,84
0.838546,1775668803.231342,599617624065968844,79
0.846238,1775668803.231342,599617624065968844,75
0.853930,1775668803.231342,599617624065968844,61
0.861623,1775668803.231342,599617624065968844,43
0.869315,1775668803.231342,599617624065968844,36
0.877007,1775668803.231342,599617624065968844,38
0.884700,1775668803.231342,599617624065968844,52
0.892392,1775668803.231342,599617624065968844,52
0.900084,1775668803.231342,599617624065968844,34
0.907777,1775668803.231342,599617624065968844,29
0.915469,1775668803.231342,599617624065968844,34
0.923161,1775668803.231342,599617624065968844,22
0.930853,1775668803.231342,599617624065968844,11
0.938546,1775668803.231342,599617624065968844,4
0.946238,1775668803.231342,599617624065968844,2
0.953930,1775668803.231342,599617624065968844,-2
0.961623,1775668803.231342,599617624065968844,2
0.969315,1775668803.231342,599617624065968844,6
0.977007,1775668803.231342,599617624065968844,18
0.984700,1775668803.231342,599617624065968844,36
0.992392,1775668803.231342,599617624065968844,36
1.000084,1775668803.231342,599617624065968844,13
1.007776,1775668803.231342,599617624065968844,-9
1.015469,1775668803.231342,599617624065968844,-31
1.023161,1775668803.231342,599617624065968844,-38
1.030854,1775668803.231342,599617624065968844,-45
1.038546,1775668803.231342,599617624065968844,-68
1.046238,1775668803.231342,599617624065968844,-70
1.053930,1775668803.231342,599617624065968844,-70
