time,t_wall,t_device_ns,x,y,z
0.000000,1775806630.133390,599619770871066990,-917,142,388
0.005000,1775806630.133390,599619770871066990,-917,144,382
0.010000,1775806630.133390,599619770871066990,-918,140,383
0.015000,1775806630.133390,599619770871066990,-916,142,387
0.020000,1775806630.133390,599619770871066990,-918,141,391
0.025000,1775806630.133390,599619770871066990,-920,142,391
0.030000,1775806630.133390,599619770871066990,-918,142,394
0.035000,1775806630.133390,599619770871066990,-918,140,394
0.040000,1775806630.133390,599619770871066990,-919,145,395
0.045000,1775806630.133390,599619770871066990,-920,143,399
0.050000,1775806630.133390,599619770871066990,-920,140,396
0.055000,1775806630.133390,599619770871066990,-920,140,393
0.060000,1775806630.133390,599619770871066990,-921,142,391
0.065000,1775806630.133390,599619770871066990,-921,140,394
0.070000,1775806630.133390,599619770871066990,-921,137,390
0.075000,1775806630.133390,599619770871066990,-919,136,391
0.080000,1775806630.133390,599619770871066990,-921,137,388
0.085000,1775806630.133390,599619770871066990,-920,135,384
0.090000,1775806630.133390,599619770871066990,-919,138,384
0.095000,1775806630.133390,599619770871066990,-920,138,380
0.100000,1775806630.133390,599619770871066990,-918,137,381
0.105000,1775806630.133390,599619770871066990,-920,141,384
0.110000,1775806630.133390,599619770871066990,-917,139,385
0.115000,1775806630.133390,599619770871066990,-918,143,382
0.120000,1775806630.133390,599619770871066990,-917,138,383
0.125000,1775806630.133390,599619770871066990,-917,140,386
0.130000,1775806630.133390,599619770871066990,-915,140,385
0.135000,1775806630.133390,599619770871066990,-917,143,383
0.140000,1775806630.133390,599619770871066990,-917,146,386
0.145000,1775806630.133390,599619770871066990,-919,146,391
0.150000,1775806630.133390,599619770871066990,-919,141,386
0.155000,1775806630.133390,599619770871066990,-919,147,388
0.160000,1775806630.133390,599619770871066990,-921,144,387
0.165000,1775806630.133390,599619770871066990,-921,144,383
0.170000,1775806630.133390,599619770871066990,-922,145,388
0.175000,1775806630.133390,599619770871066990,-920,143,386
